file_committee_abbrev,committee_name,committee_code,subcommittee_name,subcommittee_code,member_first,member_last,state,party,position,majority_party,source_file,full_name,committee_name_hierarchy,subcommittee_name_hierarchy,level
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",SSAF16,Tommy,Tuberville,AL,R,Member,R,committee_memberships_SSAF.xml,Tommy Tuberville,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",SSAF16,Raphael G.,Warnock,GA,D,Member,R,committee_memberships_SSAF.xml,Raphael G. Warnock,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Cory A.,Booker,NJ,D,Member,R,committee_memberships_SSAF.xml,Cory A. Booker,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,John,Boozman,AR,R,Ex Officio,R,committee_memberships_SSAF.xml,John Boozman,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Richard J.,Durbin,IL,D,Member,R,committee_memberships_SSAF.xml,Richard J. Durbin,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Joni,Ernst,IA,R,Member,R,committee_memberships_SSAF.xml,Joni Ernst,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Deb,Fischer,NE,R,Member,R,committee_memberships_SSAF.xml,Deb Fischer,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,John,Hoeven,ND,R,Chairman,R,committee_memberships_SSAF.xml,John Hoeven,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Cindy,Hyde-Smith,MS,R,Member,R,committee_memberships_SSAF.xml,Cindy Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,James C.,Justice,WV,R,Member,R,committee_memberships_SSAF.xml,James C. Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Amy,Klobuchar,MN,D,Ex Officio,R,committee_memberships_SSAF.xml,Amy Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Elissa,Slotkin,MI,D,Ranking,R,committee_memberships_SSAF.xml,Elissa Slotkin,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Tina,Smith,MN,D,Member,R,committee_memberships_SSAF.xml,Tina Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,John,Thune,SD,R,Member,R,committee_memberships_SSAF.xml,John Thune,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Livestock, Dairy, Poultry, and Food Safety",SSAF17,Peter,Welch,VT,D,Member,R,committee_memberships_SSAF.xml,Peter Welch,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Michael F.,Bennet,CO,D,Member,R,committee_memberships_SSAF.xml,Michael F. Bennet,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,John,Boozman,AR,R,Ex Officio,R,committee_memberships_SSAF.xml,John Boozman,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Joni,Ernst,IA,R,Chairman,R,committee_memberships_SSAF.xml,Joni Ernst,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Deb,Fischer,NE,R,Member,R,committee_memberships_SSAF.xml,Deb Fischer,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Chuck,Grassley,IA,R,Member,R,committee_memberships_SSAF.xml,Chuck Grassley,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Amy,Klobuchar,MN,D,Ex Officio,R,committee_memberships_SSAF.xml,Amy Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Ben Ray,Lujan,NM,D,Member,R,committee_memberships_SSAF.xml,Ben Ray Lujan,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Mitch,McConnell,KY,R,Member,R,committee_memberships_SSAF.xml,Mitch McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Jerry,Moran,KS,R,Member,R,committee_memberships_SSAF.xml,Jerry Moran,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Tina,Smith,MN,D,Member,R,committee_memberships_SSAF.xml,Tina Smith,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Tommy,Tuberville,AL,R,Member,R,committee_memberships_SSAF.xml,Tommy Tuberville,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Raphael G.,Warnock,GA,D,Member,R,committee_memberships_SSAF.xml,Raphael G. Warnock,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,"Subcommittee on Rural Development, Energy, and Credit",SSAF15,Peter,Welch,VT,D,Ranking,R,committee_memberships_SSAF.xml,Peter Welch,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",Subcommittee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Michael F.,Bennet,CO,D,Member,R,committee_memberships_SSAF.xml,Michael F. Bennet,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Cory A.,Booker,NJ,D,Member,R,committee_memberships_SSAF.xml,Cory A. Booker,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,John,Boozman,AR,R,Chairman,R,committee_memberships_SSAF.xml,John Boozman,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Richard J.,Durbin,IL,D,Member,R,committee_memberships_SSAF.xml,Richard J. Durbin,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Joni,Ernst,IA,R,Member,R,committee_memberships_SSAF.xml,Joni Ernst,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,John,Fetterman,PA,D,Member,R,committee_memberships_SSAF.xml,John Fetterman,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Deb,Fischer,NE,R,Member,R,committee_memberships_SSAF.xml,Deb Fischer,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Chuck,Grassley,IA,R,Member,R,committee_memberships_SSAF.xml,Chuck Grassley,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,John,Hoeven,ND,R,Member,R,committee_memberships_SSAF.xml,John Hoeven,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Cindy,Hyde-Smith,MS,R,Member,R,committee_memberships_SSAF.xml,Cindy Hyde-Smith,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,James C.,Justice,WV,R,Member,R,committee_memberships_SSAF.xml,James C. Justice,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Amy,Klobuchar,MN,D,Ranking,R,committee_memberships_SSAF.xml,Amy Klobuchar,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Ben Ray,Lujan,NM,D,Member,R,committee_memberships_SSAF.xml,Ben Ray Lujan,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Roger,Marshall,KS,R,Member,R,committee_memberships_SSAF.xml,Roger Marshall,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Mitch,McConnell,KY,R,Member,R,committee_memberships_SSAF.xml,Mitch McConnell,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Jerry,Moran,KS,R,Member,R,committee_memberships_SSAF.xml,Jerry Moran,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Adam B.,Schiff,CA,D,Member,R,committee_memberships_SSAF.xml,Adam B. Schiff,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Elissa,Slotkin,MI,D,Member,R,committee_memberships_SSAF.xml,Elissa Slotkin,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Tina,Smith,MN,D,Member,R,committee_memberships_SSAF.xml,Tina Smith,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,John,Thune,SD,R,Member,R,committee_memberships_SSAF.xml,John Thune,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Tommy,Tuberville,AL,R,Member,R,committee_memberships_SSAF.xml,Tommy Tuberville,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Raphael G.,Warnock,GA,D,Member,R,committee_memberships_SSAF.xml,Raphael G. Warnock,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAF,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,,MAIN,Peter,Welch,VT,D,Member,R,committee_memberships_SSAF.xml,Peter Welch,"Committee on Agriculture, Nutrition, and Forestry",Main Committee,Main Committee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Tammy,Baldwin,WI,D,Member,R,committee_memberships_SSAP.xml,Tammy Baldwin,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Susan M.,Collins,ME,R,Member,R,committee_memberships_SSAP.xml,Susan M. Collins,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Deb,Fischer,NE,R,Member,R,committee_memberships_SSAP.xml,Deb Fischer,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Kirsten E.,Gillibrand,NY,D,Member,R,committee_memberships_SSAP.xml,Kirsten E. Gillibrand,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Martin,Heinrich,NM,D,Member,R,committee_memberships_SSAP.xml,Martin Heinrich,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,John,Hoeven,ND,R,Chairman,R,committee_memberships_SSAP.xml,John Hoeven,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Cindy,Hyde-Smith,MS,R,Member,R,committee_memberships_SSAP.xml,Cindy Hyde-Smith,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Mitch,McConnell,KY,R,Member,R,committee_memberships_SSAP.xml,Mitch McConnell,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
SSAP,Committee on Appropriations,SSAP00,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",SSAP01,Jeff,Merkley,OR,D,Member,R,committee_memberships_SSAP.xml,Jeff Merkley,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Subcommittee
